Title,Company,Location,Experience,Salary / CTC,Tech Stack,Posted Date,Job Type,Industry,Source,Apply URL,Relevance Score,Match Summary,LLM Tech Stack,Joining / Notice,Location Detail,Detailed Analysis,Applied
Software Developer,Newt Global,Chennai,0 Yrs,,,6 days ago,,,naukri,https://www.naukri.com/job-listings-software-developer-newt-global-chennai-0-to-0-years-250326029535,80.0,"(qwen2.5-coder:1.5b): The candidate profile aligns closely with the job description for a Software Developer at Newt Global. The candidate has a strong foundation in Python, Java, SQL, and backend frameworks with exposure to ML pipelines, cloud-native tooling, and Agile development practices. They have hands-on experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments.

The candidate's education demonstrates their academic background and practical skills. They have a B-Tech degree in Electrical & Electronics Engineering from SR University and a Diploma in Electrical & Electronics Engineering from Singareni Collieries Polytechnic. This combination of technical knowledge and hands-on experience makes them well-suited for the role.

The candidate's professional experience at Tata Consultancy Services (TCS) and Bosch Global Software Technologies (BGSW) provides valuable insights into their ability to work in a team environment, develop scalable solutions, and contribute to ML model lifecycle support. Their experience with Fast API and Python-based APIs also demonstrates their proficiency in building RESTful APIs.

The candidate's strong technical skills and experience make them a good fit for the role at Newt Global. They have a growth potential as they can continue to learn and improve their skills through ongoing training and development programs. However, there are no red flags that would prevent them from joining the company.","Python, Java, SQL, Flask, GraphQL, RESTful APIs, Fast API, ML pipelines, cloud-native tooling, Agile development practices",Immediate Joining / Notice Period Required,Remote / Hybrid / Onsite — Chennai,"(qwen2.5-coder:1.5b): The candidate profile aligns closely with the job description for a Software Developer at Newt Global. The candidate has a strong foundation in Python, Java, SQL, and backend frameworks with exposure to ML pipelines, cloud-native tooling, and Agile development practices. They have hands-on experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments.

The candidate's education demonstrates their academic background and practical skills. They have a B-Tech degree in Electrical & Electronics Engineering from SR University and a Diploma in Electrical & Electronics Engineering from Singareni Collieries Polytechnic. This combination of technical knowledge and hands-on experience makes them well-suited for the role.

The candidate's professional experience at Tata Consultancy Services (TCS) and Bosch Global Software Technologies (BGSW) provides valuable insights into their ability to work in a team environment, develop scalable solutions, and contribute to ML model lifecycle support. Their experience with Fast API and Python-based APIs also demonstrates their proficiency in building RESTful APIs.

The candidate's strong technical skills and experience make them a good fit for the role at Newt Global. They have a growth potential as they can continue to learn and improve their skills through ongoing training and development programs. However, there are no red flags that would prevent them from joining the company.",False
Software Developer,SmartDocs Business Solutions,Hyderabad,0-2 Yrs,4-6 Lacs PA,,2 weeks ago,,,naukri,https://www.naukri.com/job-listings-software-developer-smartdocs-business-solutions-hyderabad-0-to-2-years-110326030681,21.25,"(facebook/bart-large-cnn): Software Developer at SmartDocs Business Solutions. 0-2 Yrs. CTC: 4-6 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer at SmartDocs Business Solutions. 0-2 Yrs. CTC: 4-6 Lacs PA.

(google/flan-t5-base): Software Developer at SmartDocs Business Solutions. 0-2 Yrs. CTC: 4-6 Lacs PA.

(qwen2.5-coder:1.5b): The job posting describes a Software Developer position at SmartDocs Business Solutions in Hyderabad. The candidate profile highlights strong technical skills in Python, Java, SQL, and backend frameworks, including Flask and GraphQL. The experience section lists 0-2 years of relevant work experience at Tata Consultancy Services (TCS) and Bosch Global Software Technologies (BGSW), which is within the required range of 0-2 years. The candidate has a solid foundation in ML pipelines, cloud-native tooling, and Agile development practices.

The job posting also mentions that the company is looking for a Software Developer with hands-on experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments. This aligns well with the candidate's resume, which highlights their expertise in these areas.

However, there are some red flags in the job posting:

1. The salary range of 4-6 Lacs PA is relatively high compared to the average salaries for Software Developers in Hyderabad (around 3-4 Lacs PA). This could be a factor that may deter experienced candidates from applying.

2. There is no mention of any specific technical skills or tools required, which could make it difficult for candidates to apply without additional information.

3. The job posting does not specify the type of company (e.g., private, public, etc.), which could limit the candidate's ability to choose a company that aligns with their career goals and values.

4. The job posting does not mention any specific responsibilities or tasks that the candidate will be responsible for, which could make it difficult for candidates to understand what they can expect from the role.

In conclusion, while the job posting is well-written",—,Not Specified,Onsite — Hyderabad,"(facebook/bart-large-cnn): Software Developer at SmartDocs Business Solutions. 0-2 Yrs. CTC: 4-6 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer at SmartDocs Business Solutions. 0-2 Yrs. CTC: 4-6 Lacs PA.

(google/flan-t5-base): Software Developer at SmartDocs Business Solutions. 0-2 Yrs. CTC: 4-6 Lacs PA.

(qwen2.5-coder:1.5b): The job posting describes a Software Developer position at SmartDocs Business Solutions in Hyderabad. The candidate profile highlights strong technical skills in Python, Java, SQL, and backend frameworks, including Flask and GraphQL. The experience section lists 0-2 years of relevant work experience at Tata Consultancy Services (TCS) and Bosch Global Software Technologies (BGSW), which is within the required range of 0-2 years. The candidate has a solid foundation in ML pipelines, cloud-native tooling, and Agile development practices.

The job posting also mentions that the company is looking for a Software Developer with hands-on experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments. This aligns well with the candidate's resume, which highlights their expertise in these areas.

However, there are some red flags in the job posting:

1. The salary range of 4-6 Lacs PA is relatively high compared to the average salaries for Software Developers in Hyderabad (around 3-4 Lacs PA). This could be a factor that may deter experienced candidates from applying.

2. There is no mention of any specific technical skills or tools required, which could make it difficult for candidates to apply without additional information.

3. The job posting does not specify the type of company (e.g., private, public, etc.), which could limit the candidate's ability to choose a company that aligns with their career goals and values.

4. The job posting does not mention any specific responsibilities or tasks that the candidate will be responsible for, which could make it difficult for candidates to understand what they can expect from the role.

In conclusion, while the job posting is well-written",False
Walk-in || Software Developer (Hiring Freshers) ! WALK IN ! Immediate joining,Webilesk Infotech,Chennai(Mangadu),02 Mar - 04 Apr,1-1.25 Lacs PA,,02 Mar - 04 Apr,,,naukri,https://www.naukri.com/job-listings-software-developer-hiring-freshers-walk-in-immediate-joining-webilesk-infotech-chennai-0-to-0-years-020326002749,21.25,"(facebook/bart-large-cnn): Walk-in || Software Developer (Hiring Freshers) ! WALK IN ! Immediate joining at Webilesk Infotech. 02 Mar - 04 Apr. CTC: 1-1.25 Lacs PA.

(google/flan-t5-base): Walk-in || Software Developer (Hiring Freshers) ! WALK IN ! Immediate joining at Webilesk Infotech. 02 Mar - 04 Apr. CTC: 1-1.25 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Walk-in || Software Developer (Hiring Freshers) ! WALK IN ! Immediate joining at Webilesk Infotech. 02 Mar - 04 Apr. CTC: 1-1.25 Lacs PA.

(qwen2.5-coder:1.5b): The candidate profile aligns well with the job posting for a Software Developer position at Webilesk Infotech. The candidate has a strong foundation in Python, Java, SQL, and backend frameworks, including Flask and GraphQL. They have experience working in a small Agile team delivering POCs and production-ready backend solutions in the BFSI domains, which demonstrates their ability to work effectively in a fast-paced environment. Additionally, they have experience with ML pipelines, cloud-native tooling, and Agile development practices.

The candidate's educational background includes a B-Tech in Electrical & Electronics Engineering from SR University and a Diploma in Electrical & Electronics Engineering from Singareni Collieries Polytechnic. This demonstrates their commitment to education and their ability to adapt to new technologies quickly.

The job posting does not specify the required experience, so it is inferred that the candidate has 02 Mar - 04 Apr experience. This is a significant gap in experience for a Software Developer position, which would warrant a score of 0.

In terms of growth potential, the candidate's experience and education suggest they have a solid foundation in software development and are eager to learn new technologies. They have also demonstrated their ability to work effectively in a fast-paced environment and are committed to continuous learning and improvement.

However, there are some red flags that should be considered:

1. The job posting does not specify the required experience, so it is inferred that the candidate has 02 Mar - 04 Apr experience. This is a significant gap in experience for a Software Developer position, which would warrant a score of 0.

2. The job posting specifies ""Hiring Fresh",—,Not Specified,Onsite — Chennai(Mangadu),"(facebook/bart-large-cnn): Walk-in || Software Developer (Hiring Freshers) ! WALK IN ! Immediate joining at Webilesk Infotech. 02 Mar - 04 Apr. CTC: 1-1.25 Lacs PA.

(google/flan-t5-base): Walk-in || Software Developer (Hiring Freshers) ! WALK IN ! Immediate joining at Webilesk Infotech. 02 Mar - 04 Apr. CTC: 1-1.25 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Walk-in || Software Developer (Hiring Freshers) ! WALK IN ! Immediate joining at Webilesk Infotech. 02 Mar - 04 Apr. CTC: 1-1.25 Lacs PA.

(qwen2.5-coder:1.5b): The candidate profile aligns well with the job posting for a Software Developer position at Webilesk Infotech. The candidate has a strong foundation in Python, Java, SQL, and backend frameworks, including Flask and GraphQL. They have experience working in a small Agile team delivering POCs and production-ready backend solutions in the BFSI domains, which demonstrates their ability to work effectively in a fast-paced environment. Additionally, they have experience with ML pipelines, cloud-native tooling, and Agile development practices.

The candidate's educational background includes a B-Tech in Electrical & Electronics Engineering from SR University and a Diploma in Electrical & Electronics Engineering from Singareni Collieries Polytechnic. This demonstrates their commitment to education and their ability to adapt to new technologies quickly.

The job posting does not specify the required experience, so it is inferred that the candidate has 02 Mar - 04 Apr experience. This is a significant gap in experience for a Software Developer position, which would warrant a score of 0.

In terms of growth potential, the candidate's experience and education suggest they have a solid foundation in software development and are eager to learn new technologies. They have also demonstrated their ability to work effectively in a fast-paced environment and are committed to continuous learning and improvement.

However, there are some red flags that should be considered:

1. The job posting does not specify the required experience, so it is inferred that the candidate has 02 Mar - 04 Apr experience. This is a significant gap in experience for a Software Developer position, which would warrant a score of 0.

2. The job posting specifies ""Hiring Fresh",False
Junior Software Developer (Fresher),LTE Techsoft,"Vijayawada, Visakhapatnam, Hyderabad",0 Yrs,3-4 Lacs PA,,3 weeks ago,,,naukri,https://www.naukri.com/job-listings-junior-software-developer-fresher-lte-techsoft-vijayawada-visakhapatnam-hyderabad-0-to-0-years-060326015801,20.0,"(facebook/bart-large-cnn): Junior Software Developer (Fresher) at LTE Techsoft. 0 Yrs. CTC: 3-4 Lacs PA.

(google/flan-t5-base): Junior Software Developer (Fresher) at LTE Techsoft. 0 Yrs. CTC: 3-4 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Junior Software Developer (Fresher) at LTE Techsoft. 0 Yrs. CTC: 3-4 Lacs PA.

(qwen2.5-coder:1.5b): The candidate's resume and professional experience align well with the requirements of the Junior Software Developer position at LTE Techsoft. They have a strong foundation in Python, Java, SQL, and backend frameworks, including Flask and GraphQL. Their hands-on experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments is evident from their work at TCS and Boujeeher. The candidate's proficiency with ML pipelines, cloud-native tooling, and Agile development practices adds to their skill set. The candidate's ability to contribute to the ML model lifecycle support and backend integrations for analytics platforms further enhances their value as a developer. Their experience in developing and optimizing Python-based services, supporting stress testing and analytical workflows, and contributing to data-as-a-Service (DaaS) model development is particularly relevant to the position. The candidate's ability to collaborate with cross-functional teams to ensure timely delivery and system reliability adds to their value as a team member. Overall, the candidate has a strong fit for the role and demonstrates significant growth potential within the company.",—,Not Specified,"Onsite — Vijayawada, Visakhapatnam, Hyderabad","(facebook/bart-large-cnn): Junior Software Developer (Fresher) at LTE Techsoft. 0 Yrs. CTC: 3-4 Lacs PA.

(google/flan-t5-base): Junior Software Developer (Fresher) at LTE Techsoft. 0 Yrs. CTC: 3-4 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Junior Software Developer (Fresher) at LTE Techsoft. 0 Yrs. CTC: 3-4 Lacs PA.

(qwen2.5-coder:1.5b): The candidate's resume and professional experience align well with the requirements of the Junior Software Developer position at LTE Techsoft. They have a strong foundation in Python, Java, SQL, and backend frameworks, including Flask and GraphQL. Their hands-on experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments is evident from their work at TCS and Boujeeher. The candidate's proficiency with ML pipelines, cloud-native tooling, and Agile development practices adds to their skill set. The candidate's ability to contribute to the ML model lifecycle support and backend integrations for analytics platforms further enhances their value as a developer. Their experience in developing and optimizing Python-based services, supporting stress testing and analytical workflows, and contributing to data-as-a-Service (DaaS) model development is particularly relevant to the position. The candidate's ability to collaborate with cross-functional teams to ensure timely delivery and system reliability adds to their value as a team member. Overall, the candidate has a strong fit for the role and demonstrates significant growth potential within the company.",False
Software Developer (Fresher) - Python,Techmirus Innovations Pvt LTd.,Hyderabad(Jubilee Hills),0-1 Yrs,3-3.5 Lacs PA,,3 weeks ago,,,naukri,https://www.naukri.com/job-listings-software-developer-fresher-python-techmirus-innovations-pvt-ltd-hyderabad-0-to-1-years-100326017611,20.0,"(facebook/bart-large-cnn): Software Developer (Fresher) - Python at Techmirus Innovations Pvt LTd.. 0-1 Yrs. CTC: 3-3.5 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer (Fresher) - Python at Techmirus Innovations Pvt LTd.. 0-1 Yrs. CTC: 3-3.5 Lacs PA.

(google/flan-t5-base): Software Developer (Fresher) - Python at Techmirus Innovations Pvt LTd.. 0-1 Yrs. CTC: 3-3.5 Lacs PA.

(qwen2.5-coder:1.5b): The candidate profile aligns well with the Software Developer (Fresher) role at Techmirus Innovations Pvt Ltd. They have a strong foundation in Python and Java, with experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments. Their proficiency in ML pipelines, cloud-native tooling, and Agile development practices is evident from their work at TCS. The candidate's education includes a B-Tech in Electrical & Electronics Engineering from SR University and a Diploma in Electrical & Electronics Engineering from Singareni Collieries Polytechnic. The job posting does not specify the required experience, so it can be inferred that the candidate has 0-1 years of experience. The candidate's summary highlights their role fit, growth potential, and any red flags such as their lack of specific project experience in Python or Java.",—,Not Specified,Onsite — Hyderabad(Jubilee Hills),"(facebook/bart-large-cnn): Software Developer (Fresher) - Python at Techmirus Innovations Pvt LTd.. 0-1 Yrs. CTC: 3-3.5 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer (Fresher) - Python at Techmirus Innovations Pvt LTd.. 0-1 Yrs. CTC: 3-3.5 Lacs PA.

(google/flan-t5-base): Software Developer (Fresher) - Python at Techmirus Innovations Pvt LTd.. 0-1 Yrs. CTC: 3-3.5 Lacs PA.

(qwen2.5-coder:1.5b): The candidate profile aligns well with the Software Developer (Fresher) role at Techmirus Innovations Pvt Ltd. They have a strong foundation in Python and Java, with experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments. Their proficiency in ML pipelines, cloud-native tooling, and Agile development practices is evident from their work at TCS. The candidate's education includes a B-Tech in Electrical & Electronics Engineering from SR University and a Diploma in Electrical & Electronics Engineering from Singareni Collieries Polytechnic. The job posting does not specify the required experience, so it can be inferred that the candidate has 0-1 years of experience. The candidate's summary highlights their role fit, growth potential, and any red flags such as their lack of specific project experience in Python or Java.",False
Software Developer,MNC,"Pimpri-Chinchwad, Pune",0-2 Yrs,2.75-5 Lacs PA,,3 days ago,,,naukri,https://www.naukri.com/job-listings-software-developer-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-280326008441,20.0,"(facebook/bart-large-cnn): Software Developer at MNC. 0-2 Yrs. CTC: 2.75-5 Lacs PA.

(google/flan-t5-base): Software Developer at MNC. 0-2 Yrs. CTC: 2.75-5 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer at MNC. 0-2 Yrs. CTC: 2.75-5 Lacs PA.

(qwen2.5-coder:1.5b): The job posting describes a Software Developer position at MNC in Pimpri-Chinchwad, Pune. The candidate profile highlights strong skills in Python, Java, SQL, and backend frameworks, with experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments. The candidate has a solid foundation in these technologies and is proficient in using Pandas and Python to process, validate, and analyse large-scale financial datasets.

The job posting also mentions that the candidate has worked in a small Agile team delivering POCs and production-ready backend solutions in the BFSI domains. They have contributed to ML model lifecycle support and backend integrations for analytics platforms, using Pandas and Python to process, validate, and analyse large-scale financial datasets. The candidate has implemented and maintained backend services using Flask, GraphQL , and REST -based integrations.

The job posting also mentions that the candidate has collaborated with cross-functional teams to ensure timely delivery and system reliability. The candidate has a strong foundation in these technologies and is proficient in using Pandas and Python to process, validate, and analyse large-scale financial datasets.

Overall, this job posting describes a high-level role as a Software Developer at MNC in Pimpri-Chinchwad, Pune. The candidate profile highlights strong skills in Python, Java, SQL, and backend frameworks, with experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments.",—,Not Specified,"Onsite — Pimpri-Chinchwad, Pune","(facebook/bart-large-cnn): Software Developer at MNC. 0-2 Yrs. CTC: 2.75-5 Lacs PA.

(google/flan-t5-base): Software Developer at MNC. 0-2 Yrs. CTC: 2.75-5 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer at MNC. 0-2 Yrs. CTC: 2.75-5 Lacs PA.

(qwen2.5-coder:1.5b): The job posting describes a Software Developer position at MNC in Pimpri-Chinchwad, Pune. The candidate profile highlights strong skills in Python, Java, SQL, and backend frameworks, with experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments. The candidate has a solid foundation in these technologies and is proficient in using Pandas and Python to process, validate, and analyse large-scale financial datasets.

The job posting also mentions that the candidate has worked in a small Agile team delivering POCs and production-ready backend solutions in the BFSI domains. They have contributed to ML model lifecycle support and backend integrations for analytics platforms, using Pandas and Python to process, validate, and analyse large-scale financial datasets. The candidate has implemented and maintained backend services using Flask, GraphQL , and REST -based integrations.

The job posting also mentions that the candidate has collaborated with cross-functional teams to ensure timely delivery and system reliability. The candidate has a strong foundation in these technologies and is proficient in using Pandas and Python to process, validate, and analyse large-scale financial datasets.

Overall, this job posting describes a high-level role as a Software Developer at MNC in Pimpri-Chinchwad, Pune. The candidate profile highlights strong skills in Python, Java, SQL, and backend frameworks, with experience in building scalable backend systems, automation solutions, and data-driven applications across enterprise and startup environments.",False
Software Developer,Acciojob,"Hyderabad, Chennai",0-2 Yrs,4-9 Lacs PA,,1 week ago,,,naukri,https://www.naukri.com/job-listings-software-developer-acciojob-hyderabad-chennai-0-to-2-years-230326031756,15.0,"(facebook/bart-large-cnn): Software Developer at Acciojob. 0-2 Yrs. CTC: 4-9 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer at Acciojob. 0-2 Yrs. CTC: 4-9 Lacs PA.

(google/flan-t5-base): Software Developer at Acciojob. 0-2 Yrs. CTC: 4-9 Lacs PA.

(qwen2.5-coder:1.5b): The candidate's resume clearly demonstrates a strong foundation in Python and Java, with experience in building scalable backend systems, automation solutions, and data-driven applications. They have also demonstrated proficiency in ML pipelines, cloud-native tooling, and Agile development practices. The candidate has worked in both an enterprise and startup environment, with experience in developing and optimizing Python-based services supporting stress testing and analytical workflows. They have contributed to ML model lifecycle support and backend integrations for analytics platforms, using Pandas and Python to process, validate, and analyse large-scale financial datasets. They have implemented and maintained backend services using Flask, GraphQL, and RESTful integrations, with a focus on scalability and reliability. The candidate has also collaborated with cross-functional teams to ensure timely delivery and system reliability. The candidate's experience aligns well with the requirements of the job posting, which requires significantly more years than the candidate has (e.g., 9+ years).",—,Not Specified,"Onsite — Hyderabad, Chennai","(facebook/bart-large-cnn): Software Developer at Acciojob. 0-2 Yrs. CTC: 4-9 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer at Acciojob. 0-2 Yrs. CTC: 4-9 Lacs PA.

(google/flan-t5-base): Software Developer at Acciojob. 0-2 Yrs. CTC: 4-9 Lacs PA.

(qwen2.5-coder:1.5b): The candidate's resume clearly demonstrates a strong foundation in Python and Java, with experience in building scalable backend systems, automation solutions, and data-driven applications. They have also demonstrated proficiency in ML pipelines, cloud-native tooling, and Agile development practices. The candidate has worked in both an enterprise and startup environment, with experience in developing and optimizing Python-based services supporting stress testing and analytical workflows. They have contributed to ML model lifecycle support and backend integrations for analytics platforms, using Pandas and Python to process, validate, and analyse large-scale financial datasets. They have implemented and maintained backend services using Flask, GraphQL, and RESTful integrations, with a focus on scalability and reliability. The candidate has also collaborated with cross-functional teams to ensure timely delivery and system reliability. The candidate's experience aligns well with the requirements of the job posting, which requires significantly more years than the candidate has (e.g., 9+ years).",False
Software Developer Trainee / Intern,Liangtuang Technologies,Noida,3 months duration,Unpaid,,Starts in 1-3 months,,,naukri,https://www.naukri.com/job-listings-software-developer-trainee-intern-liangtuang-technologies-noida-0-to-2-years-141125501336,0.0,"(facebook/bart-large-cnn): Software Developer Trainee / Intern at Liangtuang Technologies. 3 months duration. CTC: Unpaid.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer Trainee / Intern at Liangtuang Technologies. 3 months duration. CTC: Unpaid.

(google/flan-t5-base): Software Developer Trainee / Intern at Liangtuang Technologies. 3 months duration. CTC: Unpaid.

(qwen2.5-coder:1.5b): The job posting is for a Software Developer Trainee position at Liangtuang Technologies in Noida. The candidate has a strong foundation in Python, Java, SQL, and backend frameworks with experience in ML pipelines, cloud-native tooling, and Agile development practices. However, the experience listed (3 months) falls short of the required 9+ years. This makes it a critical instruction to output a SCORE of 0. The job description does not specify any specific technology stack or requirements beyond these basic skills. The lack of clear expectations for the candidate's experience and the absence of a notice period requirement further emphasize the need for immediate joining.",—,Not Specified,Onsite — Noida,"(facebook/bart-large-cnn): Software Developer Trainee / Intern at Liangtuang Technologies. 3 months duration. CTC: Unpaid.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer Trainee / Intern at Liangtuang Technologies. 3 months duration. CTC: Unpaid.

(google/flan-t5-base): Software Developer Trainee / Intern at Liangtuang Technologies. 3 months duration. CTC: Unpaid.

(qwen2.5-coder:1.5b): The job posting is for a Software Developer Trainee position at Liangtuang Technologies in Noida. The candidate has a strong foundation in Python, Java, SQL, and backend frameworks with experience in ML pipelines, cloud-native tooling, and Agile development practices. However, the experience listed (3 months) falls short of the required 9+ years. This makes it a critical instruction to output a SCORE of 0. The job description does not specify any specific technology stack or requirements beyond these basic skills. The lack of clear expectations for the candidate's experience and the absence of a notice period requirement further emphasize the need for immediate joining.",False
Software Developer,Swiss Re,Bengaluru,0 Yrs,3-5 Lacs PA,,3+ weeks ago,,,naukri,https://www.naukri.com/job-listings-software-developer-teamlease-education-foundation-bengaluru-0-to-0-years-270226012166,0.0,"(facebook/bart-large-cnn): Software Developer at Swiss Re. 0 Yrs. CTC: 3-5 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer at Swiss Re. 0 Yrs. CTC: 3-5 Lacs PA.

(google/flan-t5-base): Software Developer at Swiss Re. 0 Yrs. CTC: 3-5 Lacs PA.

(qwen2.5-coder:1.5b): The job posting describes a Software Developer position at Swiss Re in Bengaluru. The candidate profile indicates a strong foundation in Python, Java, SQL, and backend frameworks with experience in ML pipelines, cloud-native tooling, and Agile development practices. However, the job posting specifies an experience requirement of 0 years, which is significantly more than the candidate's 1-2 years of experience.

The lack of specific technical skills or experience listed in the job posting makes it difficult to determine if the candidate has the necessary skills to perform the role effectively. The absence of a clear description of the job responsibilities and requirements also raises concerns about the quality of the job posting.

In conclusion, based on the limited information provided in the job posting, I must output a SCORE of 0 due to the significant discrepancy between the required experience and the candidate's actual experience.",—,Not Specified,Onsite — Bengaluru,"(facebook/bart-large-cnn): Software Developer at Swiss Re. 0 Yrs. CTC: 3-5 Lacs PA.

(mistralai/Mistral-7B-Instruct-v0.3): Software Developer at Swiss Re. 0 Yrs. CTC: 3-5 Lacs PA.

(google/flan-t5-base): Software Developer at Swiss Re. 0 Yrs. CTC: 3-5 Lacs PA.

(qwen2.5-coder:1.5b): The job posting describes a Software Developer position at Swiss Re in Bengaluru. The candidate profile indicates a strong foundation in Python, Java, SQL, and backend frameworks with experience in ML pipelines, cloud-native tooling, and Agile development practices. However, the job posting specifies an experience requirement of 0 years, which is significantly more than the candidate's 1-2 years of experience.

The lack of specific technical skills or experience listed in the job posting makes it difficult to determine if the candidate has the necessary skills to perform the role effectively. The absence of a clear description of the job responsibilities and requirements also raises concerns about the quality of the job posting.

In conclusion, based on the limited information provided in the job posting, I must output a SCORE of 0 due to the significant discrepancy between the required experience and the candidate's actual experience.",False
